,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
2120,24.08737358215722,2.0,108.0,162.18395667998803,87.74963981353422,0.0,1
2121,20.38467492219321,0.0,77.0,80.17490527706234,62.29638913996226,0.0,1
2122,37.437959933303716,1.0,90.0,164.2063616119891,95.16461598724855,0.0,2
2123,2.8649569853750867,2.0,109.0,70.902878146265,81.99778634036103,0.0,0
2124,25.67834677228691,1.0,60.0,55.47701860650963,96.85957270981683,1.0,2
2125,36.05041341002513,2.0,121.0,32.89713618145543,88.30273033883452,1.0,1
2126,27.4739218084333,1.0,70.0,156.72899352442892,61.41434169271851,0.0,2
2127,63.21887951709084,1.0,104.0,74.16534952933839,66.77714891007324,1.0,2
2128,39.69558013353432,1.0,89.0,84.1276554423888,63.86455943374357,1.0,1
2129,48.37250106057643,1.0,118.0,129.13692134402402,90.67939981484072,1.0,1
2130,65.52316602149052,0.0,75.0,179.43630213142524,77.04977203633138,1.0,0
2131,64.49924727777544,0.0,101.0,77.22074266204976,65.84693097603198,1.0,1
2132,18.406438115295202,0.0,71.0,41.980343805553844,71.99202538084117,0.0,2
2133,13.239709495139536,1.0,99.0,158.6143220056754,79.20922470798371,1.0,1
2134,6.268916918747309,0.0,94.0,167.45779323706606,72.28923419423269,1.0,0
2135,52.757166287328324,2.0,124.0,159.3643029864687,60.54066310481478,0.0,2
2136,17.187937427870573,0.0,90.0,162.96096689906227,80.53222518558213,1.0,2
2137,44.155903309196624,0.0,61.0,86.58588187832027,68.48292421832448,1.0,2
2138,17.014434274786765,0.0,74.0,153.42830967886457,99.8122243964289,1.0,0
2139,11.327280060699739,0.0,69.0,73.70936511246623,96.59497668839461,1.0,1
2140,63.68437508168422,0.0,93.0,107.50802842533092,84.1585091890378,0.0,1
2141,68.00434832035046,2.0,92.0,79.75332220480641,61.083878353716955,1.0,2
2142,45.83443234548035,1.0,64.0,31.746938991967752,70.54017297926406,1.0,1
2143,5.605074348688252,0.0,92.0,93.65319048397865,61.62755741570899,0.0,1
2144,37.67555067687297,1.0,96.0,145.18465769436386,96.04426966891845,1.0,2
2145,46.124436788571266,0.0,110.0,143.78467751464026,80.1747103216229,1.0,2
2146,32.219676717187,0.0,73.0,104.37905493443981,86.69296734156016,1.0,2
2147,65.96304809823637,0.0,84.0,165.99530906768916,93.51556642521791,0.0,0
2148,54.788459562323624,2.0,91.0,103.06539948314567,90.42144116782387,1.0,0
2149,39.0798794706852,1.0,74.0,179.27128553581971,64.06269062032707,1.0,2
2150,5.838785557936853,0.0,116.0,147.58493060500456,65.08319174982122,0.0,1
2151,59.046919593531754,2.0,102.0,173.12204725270684,63.08131437839657,0.0,2
2152,24.769435618846302,2.0,121.0,92.89831432485394,74.23654921366953,1.0,2
2153,58.02915419320818,2.0,76.0,133.84460521497041,73.65798869031592,0.0,1
2154,26.354965140530247,1.0,63.0,138.00656968668423,80.53063124757668,0.0,0
2155,43.49393454849591,1.0,63.0,118.38078758918112,79.5450374514256,0.0,1
2156,62.92903416823292,2.0,121.0,65.6573592598748,64.2337293979434,1.0,0
2157,52.086746922560295,0.0,78.0,37.821131264508296,73.56130678984815,1.0,2
2158,53.110365630465246,0.0,77.0,100.30472269316364,84.27210318907206,1.0,2
2159,41.387078239414265,2.0,86.0,64.96768362799499,82.91883804442458,1.0,1
2160,53.5271214764533,0.0,123.0,128.23544338483907,64.71029834352876,1.0,1
2161,69.64311021741958,1.0,83.0,168.23718078751256,81.58904474204905,0.0,2
2162,65.4413157263299,2.0,71.0,153.74588820853108,93.55600834625909,0.0,2
2163,56.013328294514785,2.0,67.0,33.009240538565805,75.29205885994514,1.0,0
2164,24.81608628123933,2.0,60.0,171.68465696078226,94.19641591649352,0.0,0
2165,65.62678420261112,0.0,61.0,174.9103198992518,97.85217225456854,0.0,1
2166,61.6153099471523,0.0,82.0,59.05330417609635,73.93143382890938,1.0,2
2167,30.15653391713104,2.0,122.0,176.25000278569448,79.88430819089157,0.0,2
2168,55.74471521826568,2.0,93.0,179.54862485558255,96.02836630288822,1.0,1
2169,52.49696136569283,2.0,89.0,12.364837857273878,84.95057024502135,0.0,0
2170,2.1221460655079682,2.0,105.0,56.315171449102294,71.83790115064875,1.0,1
2171,67.55579501882782,1.0,90.0,23.91809368916237,79.99381629723234,0.0,1
2172,9.55347154266269,0.0,109.0,33.86088841393805,81.68979329270064,1.0,2
2173,26.660861078836653,2.0,96.0,171.00181398576066,93.13771094875607,1.0,0
2174,56.63078120617431,1.0,73.0,124.68453395627235,87.45368205469265,0.0,2
2175,61.224312325822495,0.0,78.0,36.841667695604144,71.81787935187867,1.0,1
2176,41.639934970368316,2.0,72.0,55.522812479558866,73.80715604790167,1.0,2
2177,66.19711565952018,1.0,119.0,128.22536082205738,83.1599763501645,0.0,0
2178,58.04066087980751,0.0,119.0,141.35014450277356,98.79400276474901,1.0,2
2179,25.8617866108378,0.0,72.0,39.25734925550071,82.90202648059525,1.0,2
2180,55.34674425151181,1.0,104.0,55.182428232839925,65.5823157452826,1.0,0
2181,22.11746822443714,2.0,79.0,60.73936386412852,87.83061416645776,0.0,1
2182,32.7801868652885,1.0,109.0,117.00063809022693,72.65868154672353,0.0,2
2183,43.442480127449485,2.0,113.0,163.35729717194081,79.7851190213878,0.0,0
2184,8.979582519063447,2.0,102.0,30.223827675269835,63.75638047973655,0.0,2
2185,18.305242071654106,1.0,61.0,83.41945390048085,82.90945943793223,0.0,0
2186,47.80536887811657,0.0,124.0,113.6817183926877,88.51848613341599,1.0,1
2187,13.32708239939738,0.0,75.0,33.07716821856626,61.175201899450265,1.0,2
2188,67.46354581896573,1.0,78.0,110.20414771645595,60.42976059591816,0.0,2
2189,44.38423100977585,2.0,60.0,128.2247550752789,71.87510328561818,0.0,0
2190,63.23634545958933,1.0,101.0,10.521353316990016,76.51073417025223,0.0,2
2191,55.717580395563374,1.0,105.0,126.26842387635564,68.87323233285323,0.0,0
2192,22.731716187103117,2.0,102.0,146.70028452732896,60.70166426703358,1.0,2
2193,43.95276492635406,2.0,62.0,153.976653467497,92.56688944708743,0.0,2
2194,32.879853914170056,0.0,77.0,108.26815016509812,67.36440516559912,1.0,2
2195,69.2999406089033,2.0,101.0,143.388435278769,70.48193463422533,0.0,1
2196,51.660423880350585,2.0,86.0,130.3434068199043,80.26109918059387,0.0,1
2197,42.32606856753012,1.0,110.0,129.61314740188897,78.77257959285505,1.0,0
2198,52.890534516582015,0.0,89.0,179.966514754361,74.61036362623528,1.0,1
2199,59.642013137254985,0.0,92.0,114.79116682954634,97.25554219380177,0.0,0
2200,28.872433606597028,0.0,69.0,131.74304786518707,72.31285560175203,0.0,0
2201,36.47661042434366,1.0,119.0,55.02365712091847,67.77309525888273,1.0,1
2202,45.074851878357265,1.0,113.0,28.8731159755095,76.09482945173298,0.0,0
2203,34.07585343204228,2.0,92.0,84.87376943876188,83.75878897290004,0.0,0
2204,44.41906480701933,0.0,118.0,82.31100230916701,82.03689804998854,1.0,0
2205,54.08179676643405,1.0,118.0,92.08889229402179,65.80229062039254,0.0,1
2206,59.233869554010745,1.0,88.0,76.20051466772395,71.2641764369064,0.0,1
2207,10.988579018550883,0.0,97.0,85.50124246083989,68.62143132330678,1.0,2
2208,53.50285268457813,2.0,67.0,80.01022759668132,63.254132920847084,1.0,1
2209,66.13138456157957,2.0,74.0,112.1860164462009,78.22512223863714,0.0,0
2210,23.474742818632908,0.0,88.0,164.77631288440935,62.27540618953503,0.0,1
2211,7.941593240274306,1.0,118.0,29.969951927350554,85.75993181848294,0.0,2
2212,13.252478816550596,2.0,94.0,137.92580078178815,85.28619268211122,0.0,1
2213,65.68025095618843,0.0,89.0,161.52334223303123,77.40711865443936,0.0,2
2214,49.4970247426275,0.0,75.0,19.701696214962222,90.51538389999996,0.0,2
2215,47.052955942346344,2.0,100.0,144.46997428758124,84.93797847074183,0.0,2
2216,40.65174875753303,0.0,92.0,109.24511623000805,83.91774251022647,1.0,2
2217,45.55037699993615,2.0,73.0,95.4569546942989,74.15430044353018,0.0,0
2218,34.64536798958809,2.0,92.0,110.87513817796535,97.55837487772351,0.0,0
2219,5.260272868243289,2.0,94.0,15.03539710542345,87.89921727829778,1.0,0
2220,19.87460002857084,0.0,72.0,70.25628500000391,85.71383228517438,0.0,1
2221,27.526080483277976,0.0,121.0,25.526019572567144,79.28968684619524,0.0,2
2222,33.12911561395007,2.0,98.0,50.54272129391695,93.98662666017239,0.0,1
2223,33.37786546584687,1.0,77.0,54.512991843941194,83.0185856832707,0.0,1
2224,67.15520289559576,0.0,75.0,69.21619266034983,79.75545251189789,1.0,1
2225,6.912696697702247,1.0,86.0,12.887529762385157,71.67213787656122,0.0,0
2226,68.56047658317473,2.0,72.0,60.58805080634418,60.31444296072308,0.0,0
2227,23.820568061867615,0.0,77.0,45.98972575879494,95.18746918355961,0.0,1
2228,32.77092472643771,1.0,111.0,57.715106651702435,63.183465105776904,0.0,1
2229,52.16246814276263,2.0,86.0,16.709591537948214,67.83411968528893,1.0,0
2230,21.94176199235343,0.0,78.0,179.1523197803852,97.25598815128777,0.0,2
2231,57.862814809540254,2.0,85.0,99.02709023077082,78.32200323728456,1.0,2
2232,26.05599724522469,0.0,82.0,56.883604020388645,65.21722823616524,1.0,2
2233,68.08583432151954,1.0,115.0,165.6524072715601,79.81249811937516,1.0,1
2234,23.971201121310408,1.0,67.0,163.8721935728929,95.69466559144433,0.0,2
2235,21.228961323217117,0.0,84.0,130.83975140957406,71.1972147027413,0.0,1
2236,66.86918557635525,0.0,113.0,32.800771117887756,95.0640266415128,1.0,0
2237,31.958971012248924,0.0,86.0,13.952037620368252,95.22042564358904,1.0,1
2238,65.32148702563485,1.0,121.0,163.1420528631834,76.18004931943531,1.0,2
2239,55.5534641970564,1.0,121.0,129.60712484954615,98.00550545437602,1.0,2
2240,67.36810458515681,0.0,90.0,41.968869563402606,70.99785017867674,1.0,2
2241,46.008653662913346,0.0,72.0,102.6303145347799,82.37140655329495,0.0,1
2242,26.40735694022882,0.0,117.0,13.114580766188642,92.76015485087048,1.0,0
2243,64.46895747760243,1.0,85.0,134.8316475908578,92.58083223251194,1.0,1
2244,19.448425470228415,0.0,69.0,161.95913655620532,73.81261697244261,1.0,0
2245,49.59440102664944,1.0,111.0,57.52959310823864,88.02877178646668,0.0,2
2246,46.93511189437432,0.0,100.0,162.1385372615177,64.38175486249257,1.0,1
2247,4.16445438701376,0.0,87.0,60.429182820635106,80.92848939837688,1.0,0
2248,40.24327055183134,2.0,123.0,57.82350746696342,94.3052497158832,1.0,1
2249,69.06828010665059,1.0,76.0,157.38143634225136,73.84665330964006,1.0,1
2250,21.47514118317516,0.0,107.0,164.81356763321205,66.2010501411434,1.0,1
2251,12.620687807828373,2.0,61.0,163.9683822378195,84.39194023413665,0.0,1
2252,40.17789948688021,1.0,93.0,92.33417382088595,72.73772965386362,0.0,2
2253,42.544057742423526,2.0,72.0,109.34760339510669,78.40034591500478,0.0,1
2254,38.03014646640852,2.0,96.0,48.49836050513622,73.3601718861553,0.0,0
2255,29.376549985741583,2.0,82.0,102.57706340816581,78.16336765033668,1.0,0
2256,36.699404057704854,2.0,86.0,123.70844430991455,95.19710217716896,0.0,1
2257,40.13490363200813,1.0,115.0,44.44319593787578,93.65053451711346,0.0,0
2258,31.860747403881085,1.0,72.0,81.51056809428381,91.03011621450761,1.0,2
2259,63.2539394726445,1.0,124.0,106.42281040342762,63.67952112187851,1.0,1
2260,40.42666053081031,1.0,92.0,83.8678197286935,89.62603861623238,1.0,2
2261,12.341299993129923,2.0,120.0,153.1004352333172,97.15551218457705,1.0,1
2262,46.25099229747655,0.0,119.0,34.00260102883226,85.16076211156569,1.0,2
2263,26.781696311548615,1.0,83.0,79.03830280797268,72.43741406836291,1.0,0
2264,42.343969678869634,0.0,110.0,140.3103900641541,75.64419275685833,1.0,0
2265,69.21839956276355,0.0,123.0,170.79789772665828,69.5193636206845,1.0,1
2266,62.504920857750086,0.0,71.0,44.377746166186014,75.47385546201225,1.0,2
2267,5.335954395064391,0.0,116.0,47.403657676591635,89.05505387658022,1.0,0
2268,5.970898658417475,0.0,87.0,15.561213115564128,95.10126032022612,1.0,0
2269,7.7125441025853325,2.0,103.0,105.09238607376489,64.04877457773237,0.0,2
2270,39.66227527875336,2.0,120.0,34.57158992480598,76.1709830822202,1.0,1
2271,67.65553138227911,0.0,91.0,104.76547838983362,76.5848799901722,1.0,0
2272,31.327016634506737,2.0,67.0,25.957683930054976,81.93924862951306,0.0,2
2273,36.18870029216237,2.0,97.0,111.26324615200701,98.90612446829138,1.0,1
2274,46.67479107435953,0.0,69.0,94.42667883098387,96.7412628225257,0.0,1
2275,30.975872742167265,1.0,74.0,46.619954220430046,62.3109571341116,1.0,0
2276,48.79165487146514,0.0,86.0,28.596945605090863,94.57852865247798,0.0,1
2277,64.28603411515707,0.0,109.0,73.41529915161271,86.73569151674171,1.0,0
2278,69.91363042606828,0.0,101.0,84.10109928600413,87.28321512241868,1.0,2
2279,20.98445583203161,0.0,80.0,73.19357969762441,68.72770602760711,0.0,2
2280,41.826546159878525,2.0,70.0,92.23387146386163,66.25811811316521,0.0,2
2281,55.210547797422834,1.0,61.0,10.80073820134098,66.25334382103858,1.0,1
2282,35.95242625539837,0.0,77.0,158.30058362075198,74.21216367928685,0.0,1
2283,65.2831479160527,1.0,92.0,50.825689462607095,71.45843689117288,0.0,0
2284,56.24282023768778,2.0,124.0,11.338413317672297,71.78951358711353,1.0,2
2285,8.404172643303514,0.0,79.0,91.42421560258231,82.77198825701595,1.0,1
2286,56.057763896711165,1.0,118.0,89.5197502305304,89.43242517804663,0.0,2
2287,6.147811409214999,0.0,88.0,13.276607340539393,75.66364272334144,0.0,0
2288,15.781745851554925,0.0,72.0,100.84551522691014,65.36341426193586,0.0,2
2289,46.68424211629754,1.0,63.0,166.98530512309858,78.9091560666656,0.0,2
2290,52.47529310799539,1.0,114.0,134.04325242981173,70.98860233503692,0.0,2
2291,45.10304627607476,1.0,114.0,19.46066687561894,62.04917467834258,1.0,0
2292,42.51281858286544,1.0,69.0,34.0077238934267,83.04853873213045,1.0,1
2293,63.419975320034474,0.0,122.0,76.45027949497687,84.3239423084831,1.0,1
2294,53.168124028591976,0.0,121.0,75.08232456416327,74.30673404060255,1.0,1
2295,8.06391926098397,2.0,88.0,38.09436825972506,82.72675397129854,0.0,1
2296,67.06626842391873,0.0,77.0,63.55628820955301,80.75948361242992,0.0,2
2297,46.98391262270881,2.0,86.0,106.68298402243144,93.16192635458842,0.0,1
2298,32.65316947456415,1.0,70.0,47.08261892527541,61.146626232171414,0.0,1
2299,52.04286840276416,2.0,115.0,59.52163474863566,89.57611152235823,1.0,0
2300,24.833672202305166,2.0,113.0,52.077854617774825,75.52758298128406,1.0,1
2301,13.103863319473668,1.0,66.0,24.90200139244692,82.89301959026794,1.0,2
2302,65.65761813746863,1.0,83.0,49.121178522893636,63.74937995255004,1.0,2
2303,59.257027643279386,0.0,95.0,82.26257745006374,68.73960727027992,1.0,1
2304,2.367798431904821,0.0,69.0,116.03529082093435,77.67905739545664,0.0,2
2305,1.4488271066061664,1.0,114.0,171.4115788813027,60.72143561957826,0.0,1
2306,52.04433115150134,0.0,81.0,169.8978320606926,93.46378167192165,1.0,1
2307,50.87222435421249,2.0,105.0,62.4662240693824,64.45432850749346,0.0,2
2308,12.936542790907094,2.0,88.0,129.0758160438919,87.26089631421623,0.0,2
2309,53.20224903030307,0.0,108.0,173.2176377820637,93.38154460463794,1.0,1
2310,35.22478152221965,2.0,97.0,48.29593179132838,85.68313284386656,1.0,0
2311,30.73211847294312,0.0,90.0,146.021106717888,93.85627001694357,0.0,0
2312,38.82477701856826,1.0,91.0,80.30903568750696,90.98949845976274,0.0,1
2313,38.446822234065024,2.0,60.0,150.88640797531392,60.747808534045284,0.0,1
2314,56.77095521501735,1.0,63.0,27.77814444435886,77.47895184910281,0.0,2
2315,6.9877812286851455,2.0,83.0,154.60045853524525,78.71083245350627,0.0,0
2316,38.30308838235857,2.0,91.0,86.74076914664292,70.64009169177508,1.0,0
2317,14.259852633198681,0.0,71.0,14.037303250714443,92.97539497588156,0.0,0
2318,33.33576915168214,1.0,94.0,22.450154665247297,82.61936974672209,0.0,1
2319,8.48151713620947,1.0,72.0,123.18484681719964,83.84171975694488,0.0,0
2320,10.09247476711224,0.0,78.0,160.96840945752479,81.90405721755663,0.0,2
2321,21.471767524018155,0.0,96.0,37.47947720574335,76.72197072072643,1.0,1
2322,13.04750955010682,2.0,106.0,26.040845114077083,88.52314053101799,0.0,1
2323,21.552647183649867,2.0,65.0,59.18855371056175,61.737125632382224,0.0,1
2324,66.7541182834352,2.0,105.0,100.34632365409266,62.94897748088711,0.0,1
2325,6.020787114794681,2.0,94.0,32.14828213827671,84.04633708609902,1.0,1
2326,11.550949543846484,0.0,99.0,122.644769472413,97.54132732484821,1.0,0
2327,42.092220911265855,0.0,122.0,95.74833411332621,89.22931878036998,1.0,2
2328,60.19790386832045,1.0,74.0,83.34591599881576,99.27163417354394,0.0,0
2329,55.190866505836055,2.0,104.0,172.85576893647544,87.2171557988939,0.0,2
2330,21.90251645094621,0.0,110.0,35.902252615854515,71.42021632074446,1.0,2
2331,23.16180028325631,0.0,121.0,143.62432268521871,74.88051522212766,0.0,1
2332,20.16372211527811,1.0,121.0,128.50459053858253,60.89545359192686,1.0,0
2333,9.313743975592445,1.0,61.0,163.5556404898295,72.73150317985157,1.0,2
2334,53.5066691973678,1.0,60.0,112.98403278753295,77.44498938662903,0.0,1
2335,59.15827545851858,0.0,123.0,76.0367034033817,90.97709095944506,1.0,0
2336,52.36350762686848,0.0,66.0,147.3084824952906,76.25337006288322,0.0,1
2337,7.7684120340392475,0.0,79.0,145.44174966684372,65.62871624803958,1.0,0
2338,25.121893704092336,0.0,119.0,35.784907025064825,67.54403321181952,0.0,0
2339,45.58867925933388,2.0,119.0,161.41092604044474,75.11961651955927,0.0,2
2340,58.8693755624626,0.0,82.0,50.26993074662472,92.75907330369269,1.0,1
2341,10.868229527733455,2.0,86.0,21.721875748515792,62.79490103534856,1.0,0
2342,63.83951523464104,2.0,102.0,58.725551965103506,85.31346923362395,1.0,2
2343,26.669354578589854,2.0,83.0,17.034453879343474,62.91880677161919,0.0,0
2344,50.496716948215536,2.0,72.0,147.256624980565,67.62653409617992,1.0,0
2345,17.570196894272065,0.0,85.0,13.988459106847575,86.70296232138136,0.0,1
2346,43.39921387330484,2.0,77.0,152.3448996939888,61.869146242698704,1.0,1
2347,34.806984972961274,2.0,113.0,23.836557738031953,82.54937485000247,1.0,2
2348,13.210275015005202,2.0,98.0,28.98579363250904,80.22209069445825,0.0,0
2349,51.09218730467359,2.0,87.0,66.12869133551051,80.37740528814463,1.0,0
2350,53.19844918828606,1.0,63.0,125.87434669829275,94.26910946364711,1.0,0
2351,7.383924504629618,1.0,74.0,176.24736786774326,76.84862106508626,1.0,0
2352,30.360499080454794,2.0,101.0,107.33518865211938,95.94281142939965,1.0,0
2353,62.79504243428266,1.0,116.0,72.17962869518348,65.07561772517337,1.0,0
2354,44.72564033969806,0.0,108.0,62.164398062239414,80.66741627915687,0.0,1
2355,16.99000576670475,1.0,83.0,94.72598347178614,70.6822302113114,1.0,1
2356,26.315582792280463,0.0,61.0,44.16208526545949,97.4815304344146,0.0,1
2357,42.65564937158889,0.0,116.0,143.0566839567675,74.49312984970986,1.0,2
2358,16.77764994647734,0.0,106.0,69.8153147672084,80.10719633427627,0.0,1
2359,26.059017656451438,0.0,91.0,97.90040628377557,94.54169032697709,0.0,2
2360,19.63001038813187,1.0,112.0,89.9355400284905,96.05299288725506,1.0,2
2361,37.64867573338608,2.0,68.0,112.36772987129153,64.65610805990518,1.0,2
2362,56.77940018711486,2.0,63.0,26.41269338226512,68.22448095778934,0.0,1
2363,64.08507999293116,2.0,71.0,128.52222024170754,66.9258120136772,1.0,1
2364,16.320981807462214,2.0,62.0,179.3487927718826,66.21528255351159,1.0,0
2365,22.39500437861313,0.0,105.0,175.2517460636822,69.37984496422408,1.0,2
2366,0.6346324839440076,0.0,71.0,136.96775385423993,96.27603576950308,0.0,1
2367,52.89552711272718,1.0,76.0,113.59305189722568,88.18730133801583,1.0,2
2368,53.696269036945004,1.0,87.0,162.94674254292391,74.64318229874837,0.0,0
2369,46.98647544650914,1.0,70.0,116.32782518152598,75.57024390424485,1.0,2
2370,20.06040206752297,2.0,83.0,81.65198988801724,62.81932944286493,1.0,1
2371,27.98668107999045,0.0,84.0,154.60459169708437,82.37382833969801,0.0,0
2372,1.3166850547596165,1.0,119.0,106.00112555052675,84.5531509688621,0.0,1
2373,23.742508468523475,0.0,68.0,11.72198206060148,68.75522986194225,0.0,0
2374,62.457927548952654,0.0,72.0,10.423881941322321,88.39741765161935,0.0,2
2375,40.01200821584661,1.0,79.0,61.386822410235794,72.53848666068535,0.0,1
2376,36.99792802443737,0.0,81.0,122.39292551956875,66.52325726773013,0.0,2
2377,8.799324099671223,0.0,60.0,24.591719499125233,98.75310109125411,0.0,1
2378,60.37524356667228,0.0,103.0,131.7131179796213,97.27995263843212,1.0,1
2379,57.75253742451132,0.0,92.0,83.82692886081965,68.65043658571534,1.0,2
2380,43.918976164301796,1.0,104.0,146.4981299178534,95.7246781447206,0.0,2
2381,14.066643619679319,2.0,112.0,64.52375601718717,76.54517413994512,1.0,1
2382,37.44816972733892,1.0,103.0,135.31589874560328,66.58374455226965,0.0,2
2383,30.172074339615158,0.0,99.0,135.67049211456168,97.01543175444311,0.0,0
2384,26.23656195314825,2.0,78.0,110.85346137379318,79.28416059343186,0.0,2
2385,31.71422704663735,0.0,106.0,111.86402725485809,73.74161249963674,1.0,0
2386,55.7524393997422,0.0,111.0,160.4642332914218,85.38669101997749,0.0,0
2387,24.173788131290863,2.0,123.0,178.29981729941554,66.72180288955046,0.0,2
2388,0.9836987784514861,1.0,104.0,73.30818765145864,82.31792709239122,0.0,0
2389,38.02280258989649,1.0,69.0,170.33504667869488,76.52359758703844,0.0,2
2390,62.68574983930027,1.0,96.0,170.65386813229998,76.53944975666789,0.0,1
2391,6.791702280257934,2.0,80.0,51.984525654005935,72.03676753253504,0.0,0
2392,1.5418383103914879,0.0,90.0,34.456678771757666,72.63929646251974,0.0,1
2393,11.37267649571019,1.0,60.0,132.52274435127813,74.20353476519898,0.0,0
2394,10.345760862871522,0.0,79.0,118.62509410953848,92.76796855584864,1.0,1
2395,39.08744399459239,0.0,118.0,176.25067640446682,72.5875632275661,1.0,2
2396,28.04818153194782,0.0,104.0,84.49731153930874,61.026040673721525,0.0,0
2397,37.39536295134748,0.0,99.0,178.2038886129494,94.81327225992077,0.0,2
2398,10.695938650317094,2.0,115.0,155.29449569214333,88.53111074240036,0.0,0
2399,1.1972171000469234,0.0,71.0,20.25732186047761,70.83835509561473,0.0,1
2400,68.71367500463724,1.0,61.0,144.1576271666324,90.41392787514252,1.0,1
2401,28.57839472944255,1.0,110.0,126.42844695292062,99.31623799660458,0.0,1
2402,31.36403062737278,0.0,112.0,105.49923153081339,64.76496152142623,1.0,2
2403,39.97271275887501,1.0,99.0,151.97335821317125,78.35132365381884,0.0,0
2404,58.24993695086819,1.0,124.0,72.59483650084094,82.38961790467731,1.0,0
2405,25.823905964419826,1.0,113.0,158.96937715990902,91.61731647723525,1.0,1
2406,5.222194282313181,1.0,108.0,142.32176822945476,98.40064748484693,1.0,1
2407,5.811368220440239,0.0,83.0,51.6412149759717,71.40266733737195,0.0,0
2408,9.901810555181644,0.0,111.0,41.956036231395174,77.64333241321864,0.0,0
2409,43.69268068134081,0.0,105.0,86.08989729544379,62.31678597618054,1.0,2
2410,0.7992125186593246,1.0,74.0,140.44897050124965,66.17878049069998,1.0,2
2411,56.478420204214416,2.0,100.0,16.90486932785072,80.59009235104425,1.0,1
2412,59.21675933483481,0.0,108.0,86.44837767085764,69.31020263267949,1.0,2
2413,67.5257469644113,1.0,78.0,50.576578814035095,80.24796389416937,0.0,0
2414,9.994947338434017,0.0,124.0,142.51156259170648,64.5504988133695,1.0,0
2415,68.70416709672907,1.0,70.0,122.938847957337,83.92196428756392,0.0,2
2416,39.48812314232903,1.0,103.0,124.3337533220153,69.84598057813585,0.0,0
2417,69.68472222333064,0.0,70.0,116.9875659870875,77.09482393630836,1.0,2
2418,22.89242459955175,1.0,119.0,52.296567753662394,75.67624029785983,0.0,1
2419,26.96270143135702,1.0,98.0,111.62040182882427,68.39295644008908,0.0,0
2420,18.925894664448798,1.0,113.0,90.12113877279305,60.15981255287201,0.0,1
2421,10.657759234407907,2.0,124.0,17.87498430365688,98.71707657534306,0.0,2
2422,22.94053232462105,1.0,100.0,76.65437545405189,70.87354494457269,1.0,1
2423,24.118310714912347,0.0,105.0,93.68272611883577,97.75570401270136,1.0,2
2424,33.41127077660267,0.0,106.0,17.215722650622293,65.21363716403255,1.0,1
2425,38.93702089461708,0.0,103.0,67.6527556620949,94.25025203263462,0.0,2
2426,31.887878578667983,0.0,97.0,24.68440407292959,74.18379274443922,1.0,1
2427,2.9454749791070944,2.0,66.0,136.92842452491146,72.43925623216279,0.0,1
2428,18.709417453913712,2.0,73.0,83.12739094157028,79.07918967856563,1.0,2
2429,39.7961709307272,1.0,85.0,62.72889915116179,79.20441987132924,0.0,1
2430,44.643919153325456,2.0,86.0,11.589345007398528,66.15246183889599,1.0,0
2431,9.480501486113734,2.0,72.0,68.97904628698778,65.35581779166003,0.0,1
2432,15.529834585793566,1.0,92.0,75.0173980237674,76.42745290765438,0.0,1
2433,58.76157888684649,0.0,64.0,26.013713074187148,99.28151858615503,1.0,1
2434,24.956472039101055,0.0,65.0,46.051542566909845,62.28617380307048,0.0,0
2435,0.615007761006996,0.0,96.0,99.98327402346438,86.59936602739242,0.0,1
2436,16.35189973072733,1.0,90.0,99.8333826352325,84.50166269059669,1.0,1
2437,11.651806509472411,2.0,111.0,127.36160567150166,63.50347751596341,0.0,2
2438,9.019828567026236,2.0,81.0,12.691518088952924,64.07386474004643,1.0,0
2439,8.324701362018413,2.0,71.0,159.27120550060678,76.62950500917849,0.0,2
2440,43.43980555394539,0.0,119.0,142.78242111189775,71.36654833041761,0.0,2
2441,62.789986066663644,0.0,92.0,66.77370931361037,61.8189143734805,1.0,0
2442,36.415416698761724,2.0,91.0,10.921388882563857,61.00729105861221,0.0,1
2443,52.31268422682259,2.0,92.0,116.97206887349854,70.4581660698646,0.0,0
2444,35.07558577534215,1.0,109.0,69.51729697616116,85.65265047668092,1.0,2
2445,36.33080632493284,1.0,112.0,108.9449084783673,95.18234265472466,0.0,1
2446,16.772256501443703,1.0,112.0,83.4027474818765,72.79624697333608,0.0,0
2447,62.37968439765925,1.0,124.0,92.49568464235703,90.76232616676681,0.0,2
2448,64.89320848060791,2.0,121.0,158.38586788758482,92.67316473508214,0.0,0
2449,3.1980797854104868,2.0,71.0,25.616909274922094,76.25855057327621,0.0,2
2450,16.140670152500025,0.0,74.0,82.36192549721261,89.1620902554447,0.0,2
2451,35.94474756076325,1.0,109.0,22.53322956363732,85.53987245008972,1.0,2
2452,33.813984401025884,0.0,95.0,96.09804807526571,71.78402823170583,0.0,2
2453,18.972383082941644,0.0,62.0,175.22925495189926,66.58979880710929,1.0,0
2454,20.46421391778678,1.0,77.0,168.6267650287374,78.90990914022935,0.0,1
2455,64.1820826019954,2.0,91.0,48.893476061530116,89.4032215274805,0.0,0
2456,12.288084131697971,2.0,119.0,94.33966114269093,90.29685548750805,0.0,0
2457,42.76632646905751,2.0,104.0,148.0789386126334,77.12349497227389,1.0,0
2458,62.42155365584099,0.0,120.0,42.599964363734315,86.6544625525097,0.0,1
2459,33.1169562771931,2.0,63.0,169.53845122067318,82.02810728486432,0.0,2
