,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
1436,40.47395939055738,1.0,66.0,52.46206309709537,93.47422640690297,0.0,1
1437,37.93228393879428,0.0,60.0,84.07538658316348,78.86288984551007,1.0,1
1438,64.17385202448457,1.0,64.0,121.11602107325419,60.415122044076945,0.0,2
1439,32.00365350846417,1.0,97.0,97.8024279805284,64.8672177761396,1.0,2
1440,46.47831065813102,2.0,88.0,100.9079521648924,80.20364389980824,0.0,1
1441,0.5824778701232836,1.0,97.0,38.65172531075249,66.82037914136673,1.0,2
1442,68.27457360660188,1.0,89.0,67.04459497986481,88.14911000645921,1.0,0
1443,59.09672506446266,1.0,98.0,140.64306579719062,75.94808307122895,0.0,1
1444,31.716054812728437,0.0,63.0,148.85419044523934,95.1184120304209,0.0,2
1445,32.428049803317315,1.0,72.0,38.352189454509166,70.93711324823671,1.0,2
1446,31.029447123171057,1.0,101.0,52.53394465491228,86.40115867546203,1.0,1
1447,50.50564715960095,0.0,64.0,124.18330253065031,63.87082795417784,1.0,2
1448,10.207497619102007,0.0,91.0,102.99611373066125,63.55495963178877,1.0,2
1449,24.749667110348515,2.0,123.0,123.93309288581598,76.16281542176094,0.0,2
1450,44.72872132652651,0.0,73.0,46.85499745973389,77.30394730001052,1.0,0
1451,52.52059278890598,2.0,109.0,21.043339179598398,71.57066404415374,0.0,1
1452,35.54623035692755,0.0,85.0,127.46387339959674,75.67841447465307,0.0,0
1453,27.623227572296244,0.0,66.0,67.45361763703022,67.43082048059514,0.0,1
1454,21.241246919198232,1.0,113.0,36.61542417709103,91.4434112802645,1.0,0
1455,7.551459728434198,1.0,60.0,154.03498911979926,80.69302007343501,1.0,1
1456,29.60701607732246,2.0,76.0,97.03135752636781,95.78019595919221,0.0,2
1457,46.57531182603099,0.0,70.0,169.0985687473597,72.1098807760545,1.0,2
1458,51.7778611096659,2.0,110.0,178.58479795667003,69.75504396270432,0.0,2
1459,43.84983649018707,2.0,92.0,174.30822022161874,71.78263334654679,0.0,1
1460,14.144525434959467,0.0,118.0,123.59331175590452,86.0256653799564,1.0,1
1461,19.297318803969606,0.0,67.0,174.8646607854477,89.85050264212192,1.0,2
1462,18.689929836053835,1.0,66.0,29.372981599104698,72.81174064239269,1.0,1
1463,29.195132234800933,0.0,63.0,75.20140047111627,83.48398371844844,0.0,2
1464,63.862277373348135,0.0,67.0,101.8945409321382,83.34955086753575,1.0,1
1465,12.253008756928832,2.0,87.0,11.528725659258678,84.60057239315302,1.0,1
1466,7.42876515920337,2.0,106.0,89.60029764843783,81.91916090203824,0.0,0
1467,50.665162257640105,0.0,85.0,42.57929025270228,74.72382971137745,1.0,0
1468,40.70239779372264,1.0,119.0,165.36461650542725,79.0156703266548,1.0,2
1469,34.12636802725874,1.0,119.0,49.88803389349455,60.31022593937521,1.0,0
1470,14.648602446149773,2.0,92.0,38.218454437650564,96.24574182551564,0.0,1
1471,6.033897255601723,2.0,63.0,150.9518529076314,74.20520661581033,0.0,0
1472,10.817552751791613,1.0,87.0,18.389643970506967,61.14392627284686,1.0,0
1473,36.80958788950158,0.0,79.0,18.944241976004225,61.861685734191134,0.0,0
1474,24.95856116197907,0.0,66.0,155.17761311176,91.62720237016936,1.0,1
1475,7.860931598855368,0.0,89.0,122.07561854505659,64.72794533073166,0.0,0
1476,28.59410848927298,1.0,118.0,125.84125043499186,89.42207623560572,0.0,0
1477,53.39217974124046,2.0,102.0,116.42312047595844,61.178951497817636,1.0,2
1478,63.767030246512206,0.0,107.0,80.89138135393536,83.34411624168663,1.0,1
1479,17.93371461842275,0.0,62.0,47.884310432438994,98.0939069936957,0.0,1
1480,67.523722280237,1.0,75.0,65.74958800262748,80.36307288726348,0.0,1
1481,50.83766751579971,0.0,87.0,101.55808092296228,65.84654672733434,0.0,0
1482,40.54812935251649,0.0,114.0,173.51302763299645,97.98415391256646,1.0,0
1483,37.85965152969431,0.0,73.0,105.67993893829444,70.03748035005319,1.0,2
1484,20.25615467457798,2.0,100.0,149.9294187467458,82.27893670191091,0.0,1
1485,55.90199315263765,1.0,103.0,179.08906223014876,94.6913773962881,1.0,1
1486,16.58614929330387,1.0,105.0,54.78812328706809,71.46874053862695,0.0,0
1487,50.9336892920064,1.0,118.0,39.81723818029947,91.51278661723084,0.0,1
1488,2.781791375290481,2.0,91.0,142.60583441622848,83.85922402110296,0.0,0
1489,41.42261888080315,1.0,121.0,125.75822897556553,76.84816234243738,1.0,2
1490,17.443306215104865,2.0,77.0,129.4149389584773,76.69134152309233,1.0,2
1491,14.562248422119925,0.0,66.0,131.15132325790938,69.81956272869934,0.0,2
1492,24.835577356555223,0.0,110.0,67.02167987856714,80.37299077077942,1.0,0
1493,39.10004735475995,0.0,68.0,112.43558340926617,95.05569393553836,1.0,0
1494,6.667631647549874,0.0,89.0,121.9700370158302,81.64066904877458,1.0,2
1495,10.984330848491474,1.0,82.0,90.41944086985158,72.06612099892332,1.0,2
1496,7.063034245611344,1.0,85.0,115.84778719684323,65.5758238558609,0.0,1
1497,33.4664709421229,0.0,104.0,168.69090520412558,98.94323679187227,0.0,1
1498,64.17624842445119,1.0,91.0,84.03027902670858,94.00328416247531,1.0,0
1499,37.52353905418884,1.0,101.0,97.58692497735008,87.97981438405145,0.0,1
1500,66.57988829940477,1.0,97.0,71.4871531757363,93.38984509023359,1.0,1
1501,60.731451935424,2.0,81.0,175.9631027705935,70.86480721268262,0.0,2
1502,64.79456817584519,0.0,79.0,34.018663021823635,74.56463782157348,0.0,0
1503,52.689431661650985,0.0,118.0,137.608247699698,78.98974054044798,0.0,1
1504,21.452527275107464,2.0,68.0,67.14408391302317,84.65118445665686,0.0,0
1505,50.193327766627526,2.0,123.0,10.59550987997847,69.96902905523872,0.0,2
1506,12.105812352321177,0.0,62.0,19.91788330859916,75.4388730506372,0.0,1
1507,5.703106587665898,0.0,106.0,135.81388550222306,64.66253809202105,0.0,0
1508,51.172929608385076,2.0,100.0,99.07568958123467,69.47625992312226,1.0,0
1509,58.00947714292345,2.0,88.0,40.38727500124771,94.55083506476899,0.0,0
1510,52.34059352197997,0.0,121.0,62.32075392770932,72.34492875652461,0.0,2
1511,21.758423654696493,0.0,118.0,123.40722612859179,61.64936346185351,0.0,2
1512,15.655694537999969,0.0,100.0,82.42088996191843,91.2786291962269,0.0,1
1513,52.17543990748406,2.0,78.0,81.19071319000446,60.15443716677641,1.0,1
1514,42.40041855589577,2.0,120.0,84.07400357891325,83.71577363166996,0.0,2
1515,0.30788495083220346,2.0,75.0,28.17017734774424,79.84069884464047,0.0,2
1516,23.01955923159663,1.0,96.0,153.58822273900606,86.56369447455221,0.0,2
1517,45.522769957380746,0.0,94.0,90.1015657227885,60.40276592701082,0.0,0
1518,55.15882603875357,0.0,103.0,137.53299607365352,83.04912907911618,1.0,2
1519,50.024552523003884,0.0,97.0,30.88824601559148,78.92519352699769,1.0,0
1520,0.5980453995375556,1.0,100.0,60.44482803777812,66.63438807107653,1.0,2
1521,57.057447959173224,0.0,103.0,69.59500048651118,77.30278905047999,0.0,2
1522,5.611935569653889,2.0,115.0,140.06219909979822,87.94461609377426,0.0,1
1523,2.880634569056566,1.0,98.0,20.899574319271597,99.16153151918323,1.0,0
1524,35.90161907960712,2.0,114.0,107.14299233858691,95.69334785423845,0.0,2
1525,1.0010496863858875,1.0,114.0,75.82311813683239,83.46951814983285,1.0,0
1526,4.20152517006732,1.0,116.0,165.1515143319923,67.29443305185254,1.0,0
1527,6.727290937832578,2.0,70.0,36.45155416504312,98.24851923081181,0.0,2
1528,35.2471541378868,2.0,100.0,128.8714636739086,89.53938108569241,1.0,1
1529,59.87545395476499,2.0,116.0,141.37558583473586,83.69859099486138,0.0,2
1530,39.91728888776305,1.0,64.0,16.939443396168006,67.94330392328958,0.0,2
1531,47.17137042291246,0.0,70.0,157.27047891184316,81.39048500597802,1.0,2
1532,21.168682396300454,1.0,74.0,158.4283127911479,63.46185463133415,1.0,0
1533,65.37465525281958,2.0,103.0,111.38566724642556,62.516623029938806,0.0,0
1534,59.473198124937255,2.0,88.0,102.04677390893298,62.32520285404491,1.0,2
1535,52.37013256837847,2.0,114.0,160.0787927054837,71.02918941225678,1.0,1
1536,66.86999427695496,2.0,86.0,158.74806200802328,82.43022782333802,1.0,2
1537,18.627907314458938,0.0,77.0,171.20420109145908,81.93869926893935,1.0,2
1538,53.72544966237735,1.0,76.0,35.837359696390656,86.95609143771043,1.0,1
1539,13.24096282337736,0.0,80.0,15.278540623049581,86.56307401381002,1.0,1
1540,4.207980707428303,2.0,71.0,143.5900834047455,85.55386192448574,1.0,2
1541,49.856185600696755,2.0,79.0,10.568032543760491,72.63678612616505,1.0,1
1542,12.43262390488637,2.0,66.0,138.46688926541887,79.34795016177524,0.0,0
1543,15.470765337187405,0.0,68.0,99.71771643683644,63.57011734886268,1.0,0
1544,45.55680797831836,2.0,74.0,79.86799790223972,90.2578606092829,1.0,2
1545,12.85619414539436,1.0,109.0,35.70400574240051,76.50763783847444,1.0,1
1546,15.491769991047281,1.0,87.0,179.69441261274127,88.83590720068952,1.0,1
1547,53.36891079810046,0.0,92.0,66.10469334233659,74.28950237873869,1.0,1
1548,45.503133503402,0.0,111.0,35.81543325720039,62.025349308825724,1.0,2
1549,10.645717346885117,1.0,86.0,104.68351324548169,85.23084656050237,1.0,0
1550,12.52279291500111,0.0,75.0,102.16398328468192,64.86550478540032,0.0,0
1551,47.2894797052514,1.0,96.0,16.815942150476147,78.88698870666092,1.0,0
1552,7.286160183102377,1.0,107.0,108.3786714333396,74.70826929716644,1.0,2
1553,32.30180836432208,0.0,70.0,91.7783087584852,86.4313124617415,1.0,2
1554,39.62485311181972,0.0,96.0,162.8574831597301,72.64330099326773,0.0,1
1555,58.08664975628798,0.0,101.0,43.03838436586062,73.15833734525116,1.0,2
1556,13.796996653636539,0.0,97.0,49.763560257851516,98.12070345363065,1.0,0
1557,32.17601419387152,0.0,63.0,174.08257499824992,77.23107116220464,1.0,1
1558,54.5503571674088,1.0,102.0,42.272998666160916,94.03783015872037,0.0,2
1559,6.228978645430719,0.0,90.0,32.70788757872205,89.82645545099236,0.0,0
1560,37.00327261439224,0.0,68.0,54.597483647120725,82.39825655073196,0.0,2
1561,24.34973000060003,0.0,101.0,66.05152984267272,84.68766656760158,0.0,1
1562,31.40813817428556,0.0,78.0,104.83884809160192,78.10081182487022,1.0,1
1563,14.265793874912664,0.0,60.0,100.93209170369009,66.69232068562529,0.0,2
1564,21.1541188364977,0.0,91.0,115.80378787575486,71.12684930175118,0.0,0
1565,9.066135535486357,2.0,72.0,119.43635097044027,60.87130032213048,1.0,2
1566,57.643984782926324,1.0,113.0,28.568401576876205,94.89135168446086,0.0,1
1567,18.37103546283859,2.0,104.0,99.03201774625987,88.97340260561643,1.0,0
1568,38.34572096916808,1.0,81.0,99.38099876374035,97.446376832373,0.0,2
1569,13.582264137271682,1.0,113.0,177.03825093722185,83.97025789226501,0.0,0
1570,49.91108709071533,1.0,60.0,159.18063305289206,86.58596144875902,1.0,0
1571,51.849724386287846,0.0,101.0,166.92138612976106,97.011838185741,0.0,2
1572,28.929238722072483,2.0,105.0,48.246777857161725,63.42437647003749,1.0,2
1573,68.43857149593708,1.0,87.0,15.475322241750433,63.641386441532376,1.0,0
1574,31.046606459269107,2.0,109.0,122.69665970844746,97.79587063335198,0.0,0
1575,62.17626520988097,0.0,67.0,102.95226929097285,90.80322673219277,1.0,2
1576,47.667275892074,2.0,77.0,46.83656282730564,80.1346466917008,0.0,1
1577,69.14118853142895,1.0,65.0,113.24428486759133,82.18213680418084,0.0,0
1578,31.2924471008079,2.0,82.0,46.25135643134367,94.287143638064,1.0,0
1579,47.8970267248324,0.0,62.0,121.94032253295632,99.252782868316,0.0,2
1580,68.78108819507173,1.0,90.0,177.5356953803575,94.38589032391477,1.0,0
1581,6.102685141987002,2.0,70.0,75.31875024622141,82.73484709298661,1.0,2
1582,38.50696998967615,1.0,121.0,147.31190593510425,89.94070632577817,0.0,2
1583,39.18663419268037,0.0,124.0,118.89086824686851,83.88081779485898,0.0,2
1584,50.13973634051346,0.0,120.0,30.243379871780405,67.31992477675959,0.0,0
1585,3.8255296814177564,0.0,87.0,24.610504502393496,78.62346199782675,1.0,2
1586,67.4521468002536,0.0,67.0,63.757123422559,67.90734831163425,1.0,2
1587,27.240868240974958,1.0,79.0,168.6029577051229,74.99637029041104,1.0,1
1588,58.09229724332749,1.0,107.0,46.474217935408966,86.25105927120686,1.0,2
1589,62.095600452059536,2.0,115.0,128.72800672768582,87.18582337404851,1.0,2
1590,0.27636048167346994,1.0,77.0,159.2346975451894,83.30988150620058,0.0,2
1591,6.308603582257751,1.0,95.0,82.62406944348852,64.7743125629093,0.0,1
1592,32.758066708913596,2.0,64.0,67.41734307421024,67.09069415066094,1.0,2
1593,30.69030257696452,0.0,106.0,112.51173429410417,71.5429448486913,0.0,2
1594,52.25855537197488,1.0,88.0,69.43269827259718,60.16949087039378,0.0,2
1595,21.349178819111405,1.0,108.0,94.44559870770895,88.69076882646353,0.0,0
1596,38.51114318767816,2.0,122.0,155.8507101789713,68.29486508892231,1.0,1
1597,52.02555504620931,0.0,85.0,93.06393856625864,61.01634243529735,0.0,1
1598,21.248188644646913,2.0,95.0,93.85502405851896,99.22477477236016,0.0,0
1599,63.10056208820743,0.0,83.0,64.04175124665716,61.873324381322625,0.0,0
1600,16.570061999099643,1.0,94.0,169.87455788760397,82.62876023433238,1.0,0
1601,27.754111006464314,1.0,62.0,105.4375092453999,76.11897716072497,0.0,2
1602,59.03011643806824,2.0,78.0,132.287283582846,63.99687810150987,0.0,0
1603,38.7428145588886,1.0,106.0,154.64409615386276,69.73253182022465,0.0,2
1604,49.64238459530116,2.0,98.0,30.580209617355983,67.2317687139918,1.0,1
1605,22.815082613356847,1.0,62.0,68.68043406290346,78.71818203933388,1.0,0
1606,55.85885483851007,1.0,75.0,75.90186709595655,84.64917953919681,1.0,0
1607,7.301136459764987,0.0,84.0,16.131104064931478,80.20232145708971,0.0,0
1608,0.3770802690534836,2.0,74.0,111.58957370141103,99.40655700419242,0.0,2
1609,10.857123218574596,0.0,110.0,49.77937246008457,79.78057518947928,0.0,0
1610,10.504512886591243,2.0,88.0,69.22816110406019,88.60156908437398,1.0,1
1611,67.59740291893633,1.0,65.0,60.31225901820017,68.34156408339199,0.0,0
1612,8.172377407619521,2.0,65.0,32.36704044230169,80.38230376561167,1.0,2
1613,22.406855844623045,1.0,98.0,39.328035877013285,74.92541673490368,0.0,0
1614,60.05027787014534,1.0,68.0,126.94151932924751,76.90006900576552,1.0,1
1615,61.638840430169104,0.0,60.0,94.2271330134547,84.24535439280416,1.0,0
1616,59.31710062347892,1.0,94.0,101.1074347625432,69.37005502012035,0.0,0
1617,33.57466420407922,2.0,68.0,113.20699549413209,73.83620169712903,0.0,1
1618,42.55101770485866,1.0,122.0,170.12579265944953,64.37210590442031,0.0,2
1619,20.581696625170178,1.0,115.0,18.73096942048703,71.59597480153764,0.0,0
1620,20.569781048107963,1.0,88.0,120.94768085224396,65.54609229791437,1.0,2
1621,56.3114682403001,2.0,71.0,44.79757112564628,65.26998012879122,0.0,1
1622,26.99228990553251,1.0,104.0,132.84128219071744,81.26160591632588,0.0,0
1623,19.8314020121586,2.0,118.0,68.1172532961067,73.9597403513151,0.0,0
1624,68.4895768194354,1.0,106.0,20.601147587886615,68.62136781336828,0.0,0
1625,11.868394452106374,1.0,81.0,116.9340861567231,92.47529702668388,1.0,0
1626,59.797000475764456,1.0,124.0,86.55172896379369,99.15814248704842,0.0,0
1627,44.11607249588915,2.0,115.0,51.68508278128287,72.85572458229885,0.0,2
1628,39.586622580625644,1.0,100.0,32.687887342362785,78.7463690559353,0.0,2
1629,32.62024886084992,2.0,73.0,121.55763201891763,84.59852730042014,1.0,2
1630,18.44428144403554,1.0,60.0,93.25785257201427,78.33428234514624,1.0,1
1631,45.044085047284625,0.0,82.0,131.42311871420583,66.73262037876466,1.0,1
1632,28.400938880369377,1.0,107.0,101.36476739431076,99.6097471914001,1.0,2
1633,0.8802529076739452,0.0,95.0,115.31401564600432,60.597188096871506,0.0,0
1634,20.09713761670379,0.0,99.0,154.28854061663162,68.87529857021737,0.0,1
1635,21.605545869207987,1.0,96.0,153.29352154731495,88.47387430879478,0.0,2
1636,6.403077135218345,0.0,97.0,141.3678042353598,68.38998801597052,1.0,2
1637,16.031590929558003,1.0,101.0,27.77151010839803,89.0623021386994,1.0,2
1638,38.757459007760254,1.0,62.0,76.51673043854244,67.2994922923198,1.0,0
1639,45.2192708154229,0.0,60.0,143.28855581013164,66.51922715554039,1.0,1
1640,49.42089472903308,1.0,71.0,48.51502631038367,69.08576745617667,0.0,2
1641,46.08762364294109,1.0,99.0,129.300612237057,72.81394666930471,0.0,1
1642,2.490836750774119,2.0,74.0,140.21425650235165,68.82566375649125,0.0,1
1643,1.2095196108052064,1.0,63.0,135.1425615239616,86.25595216804996,1.0,1
1644,39.23929631793284,0.0,76.0,94.8679070022326,82.29466397659914,0.0,1
1645,35.43011677776729,2.0,98.0,134.52496952479936,90.12388146499939,0.0,2
1646,64.84322051772043,2.0,109.0,20.11398041969564,74.73368336822597,1.0,0
1647,25.35656373358364,1.0,124.0,178.1854576553451,78.84691021704069,1.0,1
1648,19.577373588497853,0.0,79.0,53.09076706777668,84.85405297339648,0.0,1
1649,34.55514622839417,1.0,79.0,138.589152821317,89.5441163741157,0.0,1
1650,3.92059123394769,0.0,72.0,92.85815101602529,67.08321667347813,1.0,0
1651,23.420621778707986,0.0,85.0,92.34759402239001,93.41071520087146,1.0,0
1652,58.977223677076104,1.0,75.0,50.035204677954376,94.33143708498038,0.0,0
1653,66.81256588866206,0.0,118.0,142.50062317249856,85.4967735347958,0.0,2
1654,21.831927163414623,2.0,102.0,147.92648277595626,78.6456972644053,1.0,1
1655,19.345981196091273,0.0,116.0,117.955017245874,63.32413355906854,0.0,2
1656,25.864112297753298,2.0,93.0,97.89969009264662,83.24127730322718,0.0,0
1657,57.43667457138996,2.0,120.0,37.62574113340034,86.60095229055852,0.0,0
1658,49.29213229011569,2.0,90.0,100.89790677144987,67.03719728302484,1.0,0
1659,18.455833875218094,2.0,75.0,96.10389921371461,72.78700730540288,0.0,1
1660,8.217784940319998,2.0,81.0,131.55753955840572,98.23037781001693,0.0,2
1661,19.880349634389894,2.0,64.0,165.57048713701383,70.43582404400021,0.0,2
1662,9.6587976491818,0.0,114.0,138.4369743010553,80.15239698349403,1.0,0
1663,53.91318430177779,0.0,79.0,120.34884080412027,83.69724452055607,0.0,2
1664,42.74869091370888,0.0,75.0,45.09376513833707,94.45298399025637,1.0,2
1665,38.11180825150346,0.0,79.0,118.02635819810665,91.14064278323505,0.0,1
1666,41.762984623611885,2.0,61.0,82.14945872618766,94.00596777889822,0.0,0
1667,64.74534618604206,0.0,104.0,118.51706659694362,84.58375823840501,1.0,2
1668,40.854960011678486,1.0,75.0,179.43278529614713,61.65955345140502,1.0,1
1669,30.226443464821774,2.0,114.0,19.96547361880043,89.92006199165965,1.0,1
1670,0.09215445549960566,1.0,81.0,119.9966968386738,70.44420379097362,1.0,0
1671,46.623711570594764,0.0,117.0,28.09585443796713,63.16065389042808,1.0,1
1672,2.5551031753899824,0.0,88.0,127.46389547892845,97.9489272264465,0.0,1
1673,46.579181555381126,0.0,66.0,50.897762738074455,74.41086738318998,1.0,0
1674,2.76813981256381,2.0,69.0,158.6210918528053,84.20161240294898,0.0,1
1675,69.01680867616354,2.0,106.0,45.4706631701496,78.96930114380189,0.0,2
1676,24.376125398929535,0.0,97.0,148.18289811036803,65.86129568778566,1.0,2
1677,26.295022898101138,0.0,74.0,126.00492418307974,93.67473668439182,0.0,0
1678,69.57402016974737,0.0,94.0,82.54936594488684,80.65035938155847,0.0,0
1679,66.3751474320716,2.0,109.0,54.47408802739116,99.92265201890115,0.0,0
1680,14.765832600312851,0.0,112.0,105.40462973784054,83.21192958733603,0.0,2
1681,24.341341357696496,2.0,74.0,66.95443884600888,85.0553655469907,1.0,1
1682,45.40931886989956,1.0,84.0,125.65937209291067,79.8052342597257,0.0,2
1683,30.548002021491733,2.0,61.0,56.007590914091594,71.22189481146332,1.0,0
1684,9.54456300100848,0.0,85.0,105.75745714329501,83.06174315764356,0.0,1
1685,62.234854667301065,2.0,81.0,159.4849036258773,79.74793699603006,1.0,2
1686,57.562512372409735,0.0,88.0,121.01753534513344,79.36589088205264,1.0,0
1687,38.410900707898676,2.0,70.0,176.78463278291562,62.68457056539698,1.0,2
1688,6.301327091836226,1.0,114.0,48.968557502288505,97.03600768982511,0.0,2
1689,36.614000463760476,2.0,106.0,135.31239254557704,73.0618226828311,0.0,1
1690,54.54214557095772,1.0,117.0,84.88730179995855,68.76433062631698,0.0,0
1691,39.76024596084255,0.0,116.0,76.40138317191793,94.90851591183433,1.0,0
1692,9.23940782971786,1.0,117.0,82.83246978635431,91.73182390445817,1.0,2
1693,60.98560772329244,1.0,114.0,127.18643699026796,99.88320449331275,1.0,2
1694,41.60211030107362,2.0,114.0,47.075996135721745,80.31010386131163,1.0,2
1695,18.686981134350262,1.0,94.0,92.65115648245221,78.47902028460005,0.0,1
1696,58.255268512074686,2.0,78.0,90.07068850244652,95.84607457394371,1.0,1
1697,17.102370299609497,1.0,65.0,85.40940420273992,98.03693944150277,0.0,2
1698,52.63963219577151,2.0,97.0,118.91866338538462,87.83144423186629,1.0,1
1699,32.11415798584487,2.0,102.0,54.37276200729017,85.89561966583571,1.0,0
1700,69.5452329169453,2.0,73.0,94.58519348441226,87.77719624307123,0.0,0
1701,4.939341544530257,1.0,68.0,163.4967952275057,99.10032242490811,0.0,1
1702,23.0560853905381,2.0,100.0,150.42943031852988,69.94606449419622,0.0,2
1703,65.6651884897168,0.0,78.0,155.70890642043403,88.68243111281262,0.0,1
1704,64.70092180070085,0.0,93.0,36.26478170637876,83.25557935040788,0.0,1
1705,3.403965696902622,1.0,79.0,96.07077301099514,69.80622647188027,0.0,2
1706,37.80111090503014,0.0,77.0,72.53774150146694,65.90318160706319,0.0,2
1707,35.46144906567324,2.0,99.0,133.3464979246328,79.61716707577921,1.0,2
1708,66.38559034972985,2.0,113.0,157.19184910756152,60.37548144188178,1.0,2
1709,11.558920596779956,1.0,102.0,31.517666522534455,61.313096034552274,0.0,0
1710,5.871055332769339,1.0,92.0,84.01808595543561,75.94098069892885,1.0,0
1711,54.04904490633621,0.0,61.0,149.07513078542254,65.0795703516465,0.0,2
1712,26.44670151309865,0.0,118.0,83.28368367449076,67.96782839785085,1.0,1
1713,26.427961927073106,2.0,111.0,43.47243797466224,80.87193503204942,0.0,0
1714,16.852494642459135,0.0,60.0,144.43132242215714,94.28129984547965,1.0,0
1715,46.74704297700041,0.0,84.0,73.10153919581253,66.67364800381479,0.0,0
1716,10.507642744602514,1.0,89.0,92.19633416785129,64.44462816980986,0.0,2
1717,66.67468106731067,0.0,115.0,83.63662026547803,88.45302370422496,0.0,0
1718,11.246569826641682,0.0,74.0,43.31209089976773,76.30288201843905,1.0,0
1719,43.24106620931532,2.0,99.0,77.50034304303362,93.43784445565932,0.0,0
1720,26.783005880624433,0.0,122.0,75.36335453575555,78.39394210699226,1.0,1
1721,16.263037753569293,1.0,95.0,168.39787897266092,93.65855341529266,1.0,1
1722,37.70412627960568,0.0,64.0,110.68611145224833,97.83669898632229,0.0,1
1723,22.701343747453024,2.0,116.0,132.2319939384994,61.81065903818448,1.0,0
1724,1.3644157259695089,0.0,71.0,64.94536497219266,71.21151650568918,1.0,1
1725,51.46979342765504,2.0,60.0,170.3696604914851,89.79869871553043,0.0,0
1726,24.73569188556481,2.0,107.0,43.33913492190406,98.76861532767124,0.0,2
1727,38.766279380042135,0.0,111.0,172.24781381883042,81.93274292813496,0.0,2
1728,37.274406274497494,2.0,101.0,114.01565956659228,71.99330750860422,1.0,0
1729,7.873942983980916,2.0,71.0,63.93244176070826,95.2806757546825,1.0,0
1730,1.501886939329361,0.0,78.0,143.66413291137374,96.05473226973638,1.0,2
1731,62.62834377575086,2.0,80.0,107.14725603989844,92.49768825858627,0.0,2
1732,21.630140441544388,1.0,67.0,66.34266606957476,87.18880849511464,0.0,0
1733,28.10409179287874,2.0,73.0,69.07260089268183,98.41529769986535,0.0,0
1734,64.16417211038771,2.0,114.0,20.0528601935653,87.74845467191543,1.0,0
1735,68.5566529903294,2.0,118.0,30.000233580807933,75.48729994861594,0.0,1
1736,7.14935796721403,2.0,111.0,149.97579858606088,61.40695192021357,1.0,0
1737,17.86549776536106,2.0,93.0,116.48394339274064,88.71866279449763,1.0,0
1738,53.56581009589419,2.0,117.0,162.38104543054695,65.8770619661207,0.0,0
1739,42.089608976804065,1.0,101.0,147.16252771383304,84.12159727025613,0.0,1
1740,67.593781090827,1.0,109.0,83.9594699943989,80.87190690473983,0.0,1
1741,55.24865798000318,2.0,113.0,70.1343492580089,84.4480464568559,0.0,0
1742,0.8845842407849236,2.0,106.0,153.6609671709041,94.85182606675411,0.0,1
1743,53.44356908856658,1.0,71.0,112.2370453300455,95.83372246568356,1.0,0
1744,30.486038591861384,2.0,90.0,154.799272847058,93.21928227860846,1.0,2
1745,5.960208470373191,1.0,75.0,117.96518257396131,70.84406307462305,0.0,0
1746,18.72745748170629,1.0,84.0,13.199553936191812,63.43449702274191,1.0,1
1747,37.18466197376616,0.0,75.0,20.731943412253933,60.370918469743096,1.0,2
1748,16.399518445055914,0.0,103.0,44.23861955794451,96.56518123928257,0.0,2
1749,21.306111804864965,2.0,66.0,149.8726955823941,65.99067292162555,1.0,0
1750,11.10031252492982,2.0,80.0,66.61432285842486,68.14980348789284,0.0,2
1751,21.153395690579792,0.0,75.0,101.65545702830224,62.43616528270911,0.0,0
1752,29.625295394712087,1.0,85.0,174.96964555262775,80.47378512593492,0.0,2
1753,17.03069277460425,2.0,70.0,89.3321906113556,93.16712342995088,0.0,2
1754,2.77356542314638,0.0,80.0,10.810299573656362,85.1044502546362,0.0,0
1755,37.22421612967644,2.0,87.0,32.48854860306533,78.66391841029035,0.0,0
1756,52.1986784998951,1.0,98.0,72.08376238207748,99.1191564107672,1.0,0
1757,20.741894844073492,2.0,69.0,32.22705187664455,93.360367003213,0.0,2
1758,30.354204335863315,0.0,108.0,174.28650617824934,94.82953112096354,1.0,0
1759,54.835770403020206,2.0,110.0,34.32904955316086,80.539493910364,1.0,1
1760,20.856092380481126,1.0,82.0,69.63854691064489,67.29507776772972,1.0,1
1761,1.0695846603645653,0.0,101.0,150.4094362147634,88.30148159607967,1.0,2
1762,12.980604194995028,0.0,123.0,144.75172066904943,65.9834783715211,1.0,1
1763,63.980708487595116,2.0,97.0,164.25113999355204,82.71584440778588,0.0,0
1764,19.281246467080898,1.0,95.0,163.8366495782411,70.4037745406002,1.0,1
1765,45.67508064241586,1.0,114.0,62.58356345865787,78.18453012639495,0.0,1
1766,32.11002085091813,0.0,88.0,65.2331419585509,91.98171728695118,1.0,1
1767,54.68282780635801,0.0,102.0,19.224054964992078,61.48295273082092,1.0,0
1768,46.78322042606384,1.0,117.0,46.916808054187996,80.61705911531261,0.0,1
1769,67.44369469506053,0.0,113.0,146.54455443042903,66.18407297352368,1.0,0
1770,18.39549334876692,2.0,62.0,29.54294635543599,85.7719764400708,0.0,1
1771,34.9378425113759,0.0,116.0,35.31719797829213,94.39965457382769,0.0,0
1772,5.050390734913236,2.0,75.0,148.13021180586566,84.40934391129366,0.0,2
1773,65.99054537943273,1.0,104.0,75.90399639400016,68.87385454474358,1.0,1
1774,41.6735736639209,1.0,96.0,91.60131137253413,99.51406553870362,1.0,0
1775,50.900005268466586,2.0,77.0,68.34891289686648,96.64248375386506,1.0,2
